sample,pct_genes_cromossomal_efflux,mdr_score_cromossomal,mdr_score_plasmidial,pct_contigs_plasmidial,pct_plasmidial_amr,pct_plasmidial_conjugacao_amr,n_proviruses_por_mb,gc_diff_plasmid_cromossomo,virulence_score_cromossomal,virulence_score_plasmidial,cat_plasmidial_beta-lactam
GCA_015538125.1,3.333333333333333,12,1,2.3529411764705883,50.0,0.0,1.6282052917214715,-0.5499999999999972,7,0,0
GCA_015538135.1,4.3478260869565215,11,3,11.11111111111111,36.36363636363637,0.0,1.7198915780349209,0.1599999999999966,7,0,0
GCA_015538155.1,4.761904761904762,11,3,15.822784810126585,4.0,4.0,0.8795036081635526,-1.4500000000000028,8,0,0
GCA_015538165.1,5.555555555555555,11,9,10.07751937984496,53.84615384615385,7.6923076923076925,2.84739905756786,-0.5600000000000023,7,1,1
GCA_015538205.1,4.0,11,5,9.032258064516128,21.428571428571427,7.142857142857143,1.318484386376048,0.1000000000000014,8,1,0
GCA_015538225.1,4.3478260869565215,11,3,12.0,26.666666666666668,0.0,1.735452282004054,-0.1099999999999994,7,2,0
GCA_015538235.1,3.571428571428572,12,1,3.3707865168539324,66.66666666666667,0.0,1.3635287688207876,-0.4899999999999949,7,0,0
GCA_015538255.1,4.545454545454546,11,7,11.666666666666666,35.714285714285715,14.285714285714286,2.313597096898363,-0.490000000000002,7,1,1
GCA_015538275.1,3.8461538461538463,12,2,1.276595744680851,66.66666666666667,0.0,1.078588085053142,-0.9200000000000016,7,0,0
GCA_015538305.1,5.2631578947368425,11,5,10.06711409395973,33.333333333333336,6.666666666666667,1.192764096607928,-0.5399999999999991,7,3,0
GCA_015538325.1,5.555555555555555,11,8,5.583756345177665,45.45454545454545,9.090909090909092,1.7659222911782175,-0.3200000000000003,7,1,1
GCA_015538335.1,3.333333333333333,12,1,4.705882352941177,50.0,0.0,2.2319647483487643,-0.3900000000000005,7,0,0
GCA_015538345.1,4.545454545454546,11,4,6.976744186046512,55.55555555555556,0.0,1.793026739706607,0.279999999999994,7,1,1
GCA_015538355.1,3.571428571428572,11,2,5.617977528089887,60.0,0.0,1.769172000965968,-0.1400000000000005,7,1,0
GCA_015666285.1,4.761904761904762,11,3,16.08040201005025,12.5,0.0,0.6594561728724789,0.0800000000000054,7,3,0
GCA_015666275.1,4.3478260869565215,11,6,19.91150442477876,13.333333333333334,2.2222222222222223,0.6331464179583117,-0.4500000000000028,7,3,0
GCA_015666365.1,5.882352941176471,11,8,16.161616161616163,18.75,3.125,0.9162235707675817,0.0300000000000011,7,2,1
GCA_015666475.1,4.545454545454546,11,8,17.370892018779344,18.91891891891892,2.702702702702702,0.6212872263656902,-0.4299999999999997,7,2,1
GCA_015666535.1,3.8461538461538463,11,3,25.333333333333336,15.789473684210526,10.526315789473683,1.7291574565016032,-1.0300000000000011,8,2,0
GCA_015666515.1,4.0,12,6,23.62204724409449,13.333333333333334,0.0,1.494120188820933,-0.9199999999999946,7,2,1
GCA_016054925.1,5.2631578947368425,11,9,23.88059701492537,10.416666666666666,0.0,0.9968883790727874,0.3999999999999986,7,1,1
GCA_016055015.1,4.0,11,8,17.557251908396946,17.391304347826086,0.0,1.4215853519845332,0.2800000000000011,7,2,1
GCA_016054975.1,5.555555555555555,11,8,18.27956989247312,20.58823529411765,2.9411764705882355,0.6256996103768526,0.1000000000000014,7,3,1
GCA_016055335.1,5.2631578947368425,11,8,14.184397163120568,15.0,0.0,1.4907861959161404,0.0699999999999931,7,2,1
GCA_016055375.1,4.0,11,6,6.493506493506493,15.555555555555555,4.444444444444445,0.8514829284768531,-1.8100000000000025,6,3,0
GCA_016055485.1,3.8461538461538463,11,6,21.656050955414013,11.764705882352942,2.9411764705882355,1.7796190903299058,-0.75,7,2,0
GCA_016055475.1,4.166666666666667,11,9,19.444444444444446,11.904761904761903,0.0,1.4950025056241996,-0.259999999999998,7,3,1
GCA_016055595.1,5.2631578947368425,11,8,15.602836879432624,22.727272727272727,9.090909090909092,1.7532350839872657,-0.1899999999999977,7,2,1
GCA_016055685.1,4.545454545454546,11,7,14.685314685314683,23.80952380952381,4.761904761904762,2.3015999284202424,-0.3299999999999983,7,1,0
GCA_016055715.1,4.0,11,5,16.666666666666664,10.0,3.333333333333333,0.3215328629093194,-0.0200000000000031,6,3,0
GCA_016055835.1,4.0,11,7,10.614525139664805,21.05263157894737,0.0,2.1552415069340856,0.0499999999999971,8,2,1
GCA_016055945.1,5.0,11,6,12.589928057553957,11.428571428571429,2.857142857142857,0.9155002430653144,-0.5200000000000031,7,3,0
GCA_016056005.1,4.0,12,5,17.51412429378531,9.67741935483871,3.225806451612903,0.9337274493149398,-0.1700000000000017,7,3,0
GCA_016056045.1,4.0,11,4,10.784313725490197,9.090909090909092,0.0,1.4828303078652283,-0.2100000000000008,7,2,0
GCA_016056095.1,5.0,11,8,24.0,33.333333333333336,8.333333333333334,1.550335678681148,-0.6700000000000017,7,4,1
GCA_016056125.1,3.571428571428572,11,2,22.34042553191489,9.523809523809524,0.0,1.54575894754838,-0.6599999999999966,7,2,0
GCA_016056145.1,4.761904761904762,11,6,18.181818181818183,10.0,3.333333333333333,1.217025085625321,-0.4500000000000028,7,3,1
GCA_016416045.1,3.571428571428572,11,2,16.0,16.666666666666668,0.0,1.8629380582410329,-0.6299999999999955,7,1,0
GCA_017909475.1,4.0,12,5,11.76470588235294,10.0,0.0,1.8057582017537523,-0.1999999999999957,7,3,1
GCA_017909485.1,5.555555555555555,11,3,12.307692307692308,12.5,0.0,0.6183335909723295,-0.3800000000000025,7,3,0
GCA_017960395.1,3.703703703703704,11,3,13.541666666666666,11.538461538461538,0.0,1.2469850240216078,-0.75,7,2,1
GCA_017909495.1,4.3478260869565215,11,2,12.62135922330097,5.128205128205129,0.0,0.6365175868217945,0.0,7,3,0
GCA_018156665.1,3.8461538461538463,11,5,19.047619047619047,10.416666666666666,0.0,0.3144070754168251,-0.6000000000000014,7,3,0
GCA_018156725.1,4.545454545454546,12,5,20.085470085470085,10.638297872340424,0.0,0.3132972435795212,-0.5300000000000011,7,3,0
GCA_018156705.1,3.703703703703704,12,3,15.693430656934307,6.976744186046512,2.3255813953488373,0.3084469111972089,-0.5700000000000003,7,3,0
GCA_018156745.1,4.545454545454546,11,7,13.134328358208954,11.363636363636363,0.0,0.9290531647576687,-0.019999999999996,7,3,1
GCF_000988155.1,4.3478260869565215,11,5,21.052631578947366,31.25,0.0,1.4408677943282258,-0.0799999999999983,7,3,1
GCA_020657695.1,5.2631578947368425,11,9,15.625,60.0,10.0,2.143478314123685,-0.740000000000002,7,1,1
GCF_001420385.1,5.2631578947368425,11,7,17.05426356589147,22.727272727272727,0.0,2.131428120783769,-0.4399999999999977,7,1,1
GCF_001420335.1,5.555555555555555,11,6,10.833333333333334,30.76923076923077,7.6923076923076925,2.0723879178600164,0.1499999999999985,7,1,1
GCA_021402995.1,3.4482758620689653,11,8,22.727272727272727,33.333333333333336,0.0,1.1782313510278155,-0.3699999999999974,7,0,1
GCA_022660815.1,3.333333333333333,12,0,0.0,0.0,0.0,1.4742771803269503,-0.39935946862095406,7,0,0
GCF_001500225.1,4.166666666666667,12,3,16.853932584269664,13.333333333333334,0.0,1.966977814457231,0.2199999999999988,7,0,0
GCA_023060185.1,5.882352941176471,11,3,19.130434782608692,18.181818181818183,0.0,0.966113877775001,-0.0600000000000022,7,1,0
GCA_023060375.1,4.3478260869565215,11,8,18.69158878504673,30.0,10.0,0.6298607535339126,-0.0399999999999991,7,2,1
GCA_023060655.1,5.2631578947368425,11,9,17.1875,31.818181818181817,9.090909090909092,0.6270205737990675,-0.1500000000000056,7,2,1
GCA_023061035.1,4.761904761904762,11,7,21.64179104477612,27.58620689655172,3.4482758620689653,0.6416948958946286,-0.3900000000000005,7,2,1
GCA_023572255.1,3.571428571428572,12,3,19.090909090909093,9.523809523809524,4.761904761904762,2.061381461289759,-0.7399999999999949,8,1,1
GCA_023572275.1,3.8461538461538463,11,6,25.13089005235602,8.333333333333334,0.0,0.9521179864608824,-0.1700000000000017,7,3,1
GCA_023572305.1,3.333333333333333,11,2,21.54696132596685,5.128205128205129,0.0,1.57171417434711,-0.2200000000000059,8,3,0
GCA_023572445.1,5.882352941176471,11,9,21.83908045977012,18.42105263157895,0.0,1.2374671645822048,-0.1199999999999974,7,3,1
GCA_023572625.1,4.545454545454546,11,3,22.330097087378643,13.043478260869565,0.0,1.9845095797238688,-0.6299999999999955,7,2,1
GCA_023572725.1,4.3478260869565215,11,2,9.57792207792208,3.389830508474576,0.0,0.3289468273900865,0.1499999999999985,7,3,0
GCA_024505645.1,5.2631578947368425,12,7,50.0,100.0,100.0,0.26967421736497,0.3800000000000025,7,0,1
GCA_024505625.1,7.142857142857143,12,6,50.0,100.0,100.0,0.2697850218053744,0.3900000000000005,7,0,1
GCA_025950435.1,4.3478260869565215,11,9,20.833333333333336,22.857142857142858,2.857142857142857,0.6039106840254753,-0.6899999999999977,8,2,1
GCA_025950485.1,5.555555555555555,11,8,26.666666666666668,12.5,6.25,0.5815956950286654,0.3400000000000034,7,1,1
GCA_025971765.1,4.0,11,4,28.22085889570552,4.3478260869565215,0.0,1.7563667563096743,-0.509999999999998,8,2,0
GCA_025971805.1,4.545454545454546,11,7,26.845637583892614,15.0,0.0,1.27890321260487,-0.0499999999999971,8,0,0
GCA_025971935.1,6.25,11,9,25.358851674641148,18.867924528301888,1.8867924528301887,0.314810016876965,-0.279999999999994,8,1,1
GCA_026239565.1,4.761904761904762,11,7,22.69503546099291,18.75,0.0,1.545752257339309,-0.1999999999999957,8,1,1
GCA_028402465.1,3.8461538461538463,11,5,6.790123456790123,27.272727272727277,9.090909090909092,2.106553699213624,-0.1099999999999994,7,1,0
GCA_028402505.1,5.0,10,1,6.122448979591836,16.666666666666668,0.0,0.6100473579763998,-0.1099999999999994,7,1,0
GCA_028435925.1,4.545454545454546,11,3,22.641509433962263,16.666666666666668,4.166666666666667,1.5253459103188125,-0.3399999999999963,7,1,0
GCA_028435895.1,4.3478260869565215,11,5,18.125,10.344827586206897,0.0,1.988056890235971,-1.0700000000000005,7,2,1
GCA_028435965.1,4.3478260869565215,11,3,20.869565217391305,12.5,4.166666666666667,1.2331695478645512,-0.3200000000000003,7,1,0
GCA_028435975.1,4.0,11,6,16.666666666666664,23.529411764705884,5.882352941176471,1.2308942138740242,-0.4699999999999988,7,2,0
GCA_028435995.1,4.3478260869565215,11,4,19.81981981981982,9.090909090909092,0.0,2.0282988252093204,-1.2299999999999969,7,1,0
GCA_028436005.1,5.0,11,7,16.129032258064516,25.0,0.0,0.6228649357872966,0.1700000000000017,7,2,1
GCA_028439855.1,3.4482758620689653,11,4,11.538461538461538,22.22222222222222,0.0,1.2273481394476136,-0.6000000000000014,7,1,1
GCA_028439875.1,5.0,11,7,18.47826086956521,29.41176470588235,5.882352941176471,0.9118945703973488,-0.5899999999999963,8,1,1
GCA_028439845.1,6.25,11,8,13.245033112582782,30.0,5.0,0.9126086004234504,0.0399999999999991,7,2,1
GCA_028439915.1,4.761904761904762,11,5,13.829787234042554,46.15384615384615,0.0,1.9443963746451824,-0.4600000000000008,7,0,1
GCA_028439905.1,4.0,11,7,23.18840579710145,18.75,0.0,1.472445248595876,-1.259999999999998,7,2,1
GCA_028439955.1,4.761904761904762,11,3,15.306122448979592,26.666666666666668,0.0,1.46754825225276,-0.7899999999999991,7,0,1
GCA_028440005.1,4.0,11,7,26.190476190476197,18.181818181818183,0.0,1.1978296524527208,-1.2999999999999972,7,1,1
GCA_028439975.1,3.703703703703704,11,6,22.972972972972972,23.529411764705884,0.0,1.152129149069094,-1.009999999999998,7,1,1
GCA_028440015.1,4.761904761904762,11,7,14.173228346456693,22.22222222222222,5.555555555555555,1.443293433967449,-0.5,7,2,1
GCA_028440045.1,5.555555555555555,11,9,15.217391304347828,33.333333333333336,9.523809523809524,2.1178485925837176,-0.0399999999999991,7,2,1
GCA_028439945.1,3.8461538461538463,11,7,15.613382899628252,11.904761904761903,0.0,0.9394876034610724,-0.2600000000000051,7,3,1
GCA_028440145.1,4.3478260869565215,12,5,19.29824561403509,15.151515151515152,0.0,1.219336357897169,1.8300000000000052,7,3,1
GCA_028440075.1,7.142857142857143,11,9,18.620689655172416,29.62962962962963,3.703703703703704,1.5537475458557513,-0.5,7,2,1
GCA_028440105.1,4.761904761904762,11,7,15.151515151515152,25.0,5.0,1.5119941963614767,-0.2800000000000011,7,2,1
GCA_028440125.1,5.0,11,8,22.727272727272727,16.666666666666668,3.333333333333333,2.428328639070533,-0.1499999999999985,7,2,1
GCA_028440165.1,3.571428571428572,11,5,21.875,21.428571428571427,0.0,1.1188588981869172,-0.8100000000000023,7,1,0
GCA_028440065.1,3.571428571428572,11,4,16.853932584269664,13.333333333333334,0.0,2.0058726219305494,-0.9600000000000009,7,1,0
GCA_028440185.1,4.3478260869565215,11,6,11.428571428571429,41.66666666666666,8.333333333333334,2.833046581801812,0.3000000000000042,7,1,1
GCA_028440195.1,3.571428571428572,11,5,18.9873417721519,20.0,0.0,1.097210671032102,-1.1000000000000014,7,1,0
GCA_028440225.1,4.545454545454546,11,6,7.954545454545454,57.142857142857146,28.571428571428573,1.7604672984396978,0.5500000000000043,7,1,1
GCA_028440245.1,3.8461538461538463,11,2,8.0,50.0,0.0,0.8663854572002696,-0.5,7,0,0
GCA_028440255.1,6.25,11,9,15.126050420168069,33.333333333333336,5.555555555555555,1.8508641530491907,-0.2199999999999988,7,1,1
GCA_028440285.1,4.3478260869565215,11,7,10.891089108910892,36.36363636363637,18.181818181818183,2.519473430053119,0.6099999999999994,7,1,1
GCA_028440295.1,5.2631578947368425,11,8,14.018691588785046,33.333333333333336,13.333333333333334,2.9303368099826024,0.1300000000000025,7,1,1
GCA_028440325.1,4.3478260869565215,11,4,8.333333333333332,57.142857142857146,14.285714285714286,1.4845508728862222,-0.3800000000000025,7,1,1
GCA_028440335.1,4.166666666666667,11,6,7.766990291262135,37.5,0.0,1.721089920350827,0.1300000000000025,7,1,1
GCA_028440365.1,4.3478260869565215,11,2,11.39240506329114,22.22222222222222,0.0,1.9823884609132467,-0.0399999999999991,7,1,0
GCA_028440385.1,5.2631578947368425,11,4,9.401709401709402,45.45454545454545,0.0,2.082197420276379,-0.2800000000000011,7,1,0
GCA_028440395.1,3.8461538461538463,11,2,7.954545454545454,28.571428571428573,0.0,1.434558867410036,-0.1599999999999966,7,1,0
GCA_028440415.1,4.166666666666667,11,4,13.333333333333334,50.0,16.666666666666668,1.2410277571370731,-0.5200000000000031,7,1,1
GCA_028440435.1,5.882352941176471,11,6,13.924050632911392,54.54545454545455,0.0,2.4216849781367253,0.1399999999999934,7,1,1
GCA_028440485.1,5.555555555555555,11,5,13.432835820895525,44.44444444444444,0.0,1.4919258465112657,-0.3999999999999986,7,1,1
GCA_028440505.1,3.703703703703704,12,7,14.229249011857709,13.88888888888889,0.0,1.2268275282921763,-0.4199999999999946,7,3,1
GCA_028440525.1,4.545454545454546,11,7,9.523809523809524,33.333333333333336,8.333333333333334,1.8067652518088733,-0.2000000000000028,7,1,1
GCA_028440555.1,4.3478260869565215,11,4,25.75757575757576,17.647058823529413,0.0,1.124410071228567,-0.769999999999996,7,1,1
GCA_028440585.1,4.3478260869565215,11,3,10.091743119266056,36.36363636363637,0.0,2.0319026126494064,-0.3900000000000005,7,0,0
GCA_028440515.1,3.571428571428572,11,4,13.750000000000002,18.181818181818183,0.0,1.5915520417623257,-1.4099999999999966,7,1,0
GCA_028440635.1,3.703703703703704,11,5,20.54794520547945,20.0,0.0,0.5774790671056663,-0.6700000000000017,7,1,1
GCA_028440615.1,3.8461538461538463,11,6,10.828025477707008,23.529411764705884,5.882352941176471,2.1179786737701654,-0.6099999999999994,7,1,0
GCA_028440705.1,3.571428571428572,12,4,15.636363636363637,4.651162790697675,0.0,0.968556460223162,-0.1099999999999994,7,3,1
GCA_029477905.1,3.8461538461538463,11,6,9.734513274336283,27.272727272727277,4.545454545454546,1.2215068263908992,-0.740000000000002,7,2,0
GCA_029761775.1,4.3478260869565215,11,2,7.132018209408194,4.25531914893617,0.0,0.3128083116922116,-0.6899999999999977,7,3,0
GCA_029761785.1,4.761904761904762,11,6,15.816326530612246,12.903225806451612,3.225806451612903,2.454120975279946,-0.509999999999998,7,2,0
GCA_030550975.1,4.166666666666667,11,8,10.236220472440944,30.76923076923077,0.0,1.1683996955150393,-0.1499999999999985,7,2,0
GCA_030550965.1,3.125,11,4,9.5,15.789473684210526,0.0,0.5814357450997323,-0.5399999999999991,7,2,0
GCA_030551035.1,3.571428571428572,11,7,10.852713178294572,21.428571428571427,0.0,1.1605249750777262,-0.279999999999994,7,1,0
GCA_030551065.1,4.3478260869565215,11,8,13.903743315508022,15.384615384615383,0.0,0.903785959383859,-0.2199999999999988,7,2,0
GCA_030551165.1,4.3478260869565215,11,4,10.714285714285714,33.333333333333336,0.0,0.8814758726831509,0.259999999999998,7,0,0
GCA_030550885.1,4.3478260869565215,11,9,7.874015748031496,50.0,0.0,1.1601870221479702,0.2800000000000011,7,0,1
GCA_030551015.1,4.3478260869565215,11,8,11.428571428571429,31.25,0.0,1.160044696522157,0.509999999999998,7,0,1
GCA_030551215.1,3.571428571428572,11,7,9.166666666666666,27.272727272727277,0.0,0.5875573566147061,0.2299999999999968,7,0,0
GCA_030551075.1,4.166666666666667,11,9,9.48905109489051,38.46153846153846,0.0,1.1619442348103388,0.0300000000000011,7,0,1
GCA_030551235.1,4.3478260869565215,11,8,8.904109589041095,38.46153846153846,0.0,0.591887238378442,0.1299999999999954,7,1,0
GCA_030550895.1,3.571428571428572,11,7,10.084033613445378,25.0,0.0,0.8902373016551292,-0.0300000000000011,7,1,0
GCA_030551055.1,4.166666666666667,11,8,10.9375,28.571428571428573,0.0,0.5818542356224545,0.3999999999999986,7,2,0
GCA_030551135.1,3.703703703703704,11,7,10.37735849056604,36.36363636363637,0.0,0.8738317961175652,0.1400000000000005,7,1,1
GCA_030551115.1,3.4482758620689653,11,6,9.67741935483871,16.666666666666668,0.0,0.5885359667571345,0.0399999999999991,7,1,0
GCA_030550955.1,3.4482758620689653,11,5,11.486486486486488,23.529411764705884,0.0,0.8550007139255961,-0.3699999999999974,7,0,0
GCA_030551145.1,3.703703703703704,11,7,10.416666666666668,26.666666666666668,0.0,0.6084997681615884,0.0,7,2,0
GCF_001649595.1,5.2631578947368425,12,5,8.662900188323917,8.695652173913043,0.0,0.3117847463054287,0.5799999999999983,7,3,1
GCF_001649615.1,5.0,10,3,8.02139037433155,6.666666666666667,0.0,0.6331714735989656,-0.0999999999999943,6,2,0
GCA_030755775.1,5.0,11,10,18.58974358974359,20.689655172413797,0.0,0.9400095316966514,0.259999999999998,7,3,1
GCF_001649625.1,4.3478260869565215,11,3,9.022556390977442,6.25,0.0,0.3226837998857054,-0.2100000000000008,7,3,0
GCF_001649675.1,4.545454545454546,11,5,6.258692628650904,6.666666666666667,0.0,0.8995078792392681,0.8299999999999983,7,3,1
GCF_001649705.1,3.8461538461538463,12,4,5.172413793103448,1.96078431372549,0.0,0.6015263731719237,0.5,7,4,1
GCF_001649765.1,4.761904761904762,12,7,7.894736842105263,5.882352941176471,0.0,0.597877653904171,0.5799999999999983,7,3,1
GCF_001649795.1,4.545454545454546,11,10,7.096774193548387,5.454545454545454,0.0,0.3083574109078351,0.490000000000002,7,3,1
GCF_001649815.1,5.2631578947368425,12,3,7.336956521739131,3.703703703703704,0.0,0.6275588712977165,0.7899999999999991,7,3,0
GCF_001649835.1,3.8461538461538463,11,2,5.693430656934306,5.128205128205129,2.5641025641025643,0.0,0.3999999999999986,7,3,0
GCF_001649875.1,5.2631578947368425,11,6,7.952622673434856,8.51063829787234,0.0,0.9025572153582746,0.6899999999999977,7,3,1
GCF_001649895.1,5.555555555555555,11,8,6.942590120160213,11.538461538461538,0.0,0.6017337755274271,0.6999999999999957,7,3,1
GCF_001649955.1,5.2631578947368425,11,6,8.203125,11.904761904761903,2.380952380952381,0.6244888948701047,0.4200000000000017,7,3,1
GCF_001649975.1,5.555555555555555,11,8,6.349206349206349,4.166666666666667,0.0,0.0,0.3599999999999994,7,3,2
GCA_034931785.1,3.4482758620689653,11,6,18.69158878504673,30.0,0.0,0.5995604622251427,-0.5100000000000051,7,2,0
GCA_015537255.1,4.166666666666667,12,2,1.566265060240964,23.07692307692308,0.0,1.0086466231771865,-2.0799999999999983,7,0,0
GCA_036533995.1,4.545454545454546,11,1,4.901960784313726,20.0,0.0,1.3748834098868417,0.5399999999999991,7,1,0
GCA_039677705.1,5.882352941176471,11,9,24.390243902439025,30.0,20.0,0.5886087144108777,0.259999999999998,7,1,1
GCA_039677725.1,5.882352941176471,11,9,25.0,21.428571428571427,14.285714285714286,0.5993899409181335,0.0500000000000042,7,1,1
GCA_039677745.1,5.0,11,6,26.356589147286822,11.764705882352942,0.0,1.756143135031602,-0.3599999999999994,8,2,0
GCA_039677765.1,5.882352941176471,11,9,25.64102564102564,30.0,20.0,0.5886102734859914,0.259999999999998,7,1,1
GCA_040151215.1,4.3478260869565215,11,9,28.78787878787879,31.57894736842105,10.526315789473683,0.899098384140384,-0.1200000000000045,7,1,1
GCA_040223795.1,3.571428571428572,12,1,7.246376811594203,40.0,0.0,1.3892041610554395,-0.519999999999996,7,0,0
GCF_001758165.1,4.0,11,2,9.35960591133005,3.508771929824561,0.0,0.6265787827266015,0.0,7,4,1
GCA_041501475.1,4.3478260869565215,12,2,71.42857142857143,20.0,20.0,1.3012029881866385,1.1400000000000006,7,0,1
GCA_042862925.1,4.545454545454546,11,1,4.901960784313726,20.0,0.0,1.3748834098868417,0.5399999999999991,7,1,0
GCA_042862905.1,3.571428571428572,12,1,3.076923076923077,100.0,0.0,1.3871149230262183,-0.1599999999999966,7,0,0
GCA_044133445.1,5.2631578947368425,11,3,14.285714285714285,66.66666666666667,0.0,1.8001222282993017,-0.3900000000000005,7,1,0
GCF_002018935.1,4.166666666666667,11,6,12.1301775147929,9.75609756097561,0.0,1.5652161391314363,0.0500000000000042,7,3,1
GCF_002018965.1,4.3478260869565215,11,6,8.205128205128204,8.333333333333334,0.0,0.6296878291102794,0.3400000000000034,7,3,1
GCF_002018995.1,4.0,12,5,8.7890625,6.666666666666667,0.0,0.6194622015005233,0.6000000000000014,7,3,1
GCF_002019005.1,4.3478260869565215,11,6,6.349206349206349,7.6923076923076925,0.0,0.3059131170038135,0.75,7,4,1
GCF_002019025.1,4.761904761904762,11,7,13.736263736263735,10.0,0.0,0.9480398328416167,0.0499999999999971,7,3,1
GCF_002019035.1,3.703703703703704,11,3,8.159722222222223,6.382978723404255,2.127659574468085,0.3045619728793654,0.0799999999999983,7,3,0
GCA_002245595.1,4.0,11,2,13.461538461538462,14.285714285714286,0.0,2.057536963651552,0.0799999999999983,7,1,0
GCA_002250465.1,4.3478260869565215,11,6,6.70391061452514,33.333333333333336,8.333333333333334,0.8693104716270103,-0.1499999999999985,7,1,0
GCA_002922935.1,5.555555555555555,11,3,19.76744186046512,17.647058823529413,0.0,1.7832935708402968,-0.6400000000000006,7,2,1
