sample,pct_genes_cromossomal_efflux,mdr_score_cromossomal,mdr_score_plasmidial,pct_contigs_plasmidial,pct_plasmidial_amr,pct_plasmidial_conjugacao_amr,n_proviruses_por_mb,gc_diff_plasmid_cromossomo,virulence_score_cromossomal,virulence_score_plasmidial,cat_plasmidial_beta-lactam
GCA_003069885.1,2.702702702702702,14,0,2.7777777777777777,0.0,0.0,1.0444416174891331,-3.529999999999994,8,2,0
GCA_002806455.1,25.0,4,1,2.702702702702702,100.0,100.0,0.0,-0.8800000000000026,5,0,0
GCA_901305945.1,20.0,3,0,8.333333333333332,0.0,0.0,0.0,-2.93,5,0,0
GCA_016055715.1,4.0,11,5,16.666666666666664,10.0,3.333333333333333,0.3215328629093194,-0.0200000000000031,6,3,0
GCA_042287645.1,12.5,4,1,1.507537688442211,66.66666666666667,33.333333333333336,1.0097929722448304,-6.980000000000004,6,0,0
GCA_023408795.1,100.0,2,0,1.694915254237288,0.0,0.0,1.4758383130577746,-3.799999999999997,0,0,0
GCA_002300715.1,3.225806451612903,14,9,21.951219512195124,44.44444444444444,5.555555555555555,1.2957647927748157,-0.509999999999998,8,3,1
GCA_023453275.1,0.0,1,0,2.6548672566371683,0.0,0.0,0.7932035150020563,-2.5899999999999963,0,0,0
GCA_024260045.1,12.5,7,0,3.535353535353535,0.0,0.0,0.5045367948593755,-1.5100000000000016,3,0,0
GCA_021009595.1,6.25,14,3,11.11111111111111,18.181818181818183,0.0,1.1365255051477028,-0.9199999999999982,7,3,1
GCA_053410795.1,3.125,13,3,10.0,50.0,0.0,0.4800492722573045,-0.4799999999999969,8,3,0
GCA_015827575.1,14.285714285714286,2,0,1.6129032258064515,0.0,0.0,0.0,-4.189999999999998,6,0,0
GCA_012276815.1,5.882352941176471,14,2,8.906882591093117,9.090909090909092,0.0,0.4450901218478718,-0.259999999999998,7,3,1
GCA_050413075.1,5.555555555555555,13,5,8.333333333333332,60.0,0.0,1.488229776724607,-1.519999999999996,7,0,1
GCA_024650125.1,3.333333333333333,14,9,23.85321100917432,13.461538461538462,1.9230769230769231,1.6740440192266346,-1.1999999999999955,8,4,1
GCA_052185355.1,1.96078431372549,14,8,13.513513513513514,40.0,0.0,1.4488961894858157,-2.8299999999999983,8,3,1
GCA_028440105.1,4.761904761904762,11,7,15.151515151515152,25.0,5.0,1.5119941963614767,-0.2800000000000011,7,2,1
GCA_035782505.1,14.285714285714286,7,1,8.0,12.5,0.0,0.7695960313471856,-5.519999999999996,6,0,0
GCA_046579965.1,1.8867924528301887,12,8,10.454545454545451,8.695652173913043,0.0,0.5031959653076574,-1.75,8,2,1
GCA_030026945.2,3.225806451612903,14,8,29.464285714285715,9.090909090909092,3.0303030303030303,0.936695539526093,-1.5,7,2,1
GCA_040258825.1,1.851851851851852,13,7,6.779661016949152,50.0,0.0,0.3542485202153689,1.0,8,2,1
GCA_040258725.1,1.7857142857142858,13,1,20.63492063492064,2.5641025641025643,0.0,0.8375940345882782,-0.2600000000000051,8,3,0
GCA_023401155.1,0.0,1,0,0.0,0.0,0.0,0.463089669441963,-0.3436908956676068,0,0,0
GCA_030237085.1,14.285714285714286,8,0,6.008583690987124,0.0,0.0,0.8967654790128855,-1.3599999999999994,0,0,0
GCA_901329675.1,20.0,3,0,2.631578947368421,0.0,0.0,0.0,-1.6600000000000037,5,0,0
GCA_029079395.1,3.703703703703704,14,10,18.29268292682927,33.333333333333336,13.333333333333334,1.4438657980370029,-2.5,7,2,2
GCA_022210825.1,3.225806451612903,14,12,34.61538461538461,28.88888888888889,4.444444444444445,1.6467933991815438,-0.7099999999999937,8,3,1
GCA_042288305.1,9.090909090909092,5,0,1.829268292682927,0.0,0.0,0.999833527717635,-7.520000000000003,6,0,0
GCA_018598165.2,2.0,13,9,9.316770186335404,33.333333333333336,6.666666666666667,1.537522992375082,0.5599999999999881,8,2,1
GCA_003095615.1,2.9411764705882355,14,4,16.878980891719745,3.1446540880503147,0.6289308176100629,0.2458012839184264,-3.1599999999999966,6,4,1
GCA_011026085.1,7.6923076923076925,9,3,4.901960784313726,8.0,0.0,1.5098094205313697,-0.730000000000004,7,2,0
GCA_003242935.1,12.5,5,2,9.666080843585236,5.454545454545454,0.0,0.0,-1.9599999999999933,1,1,0
GCA_003204645.1,6.666666666666667,11,8,9.90990990990991,18.181818181818183,0.0,1.8906343645483368,-0.8300000000000054,3,2,1
GCA_011038135.1,2.9411764705882355,14,11,26.51515151515152,25.714285714285715,5.714285714285714,2.021432575790245,-1.4399999999999975,7,3,1
GCA_022320745.1,2.083333333333333,14,11,25.0,22.916666666666668,2.083333333333333,0.4481621988630125,-1.480000000000004,8,3,1
GCA_009830175.1,1.818181818181818,12,8,6.521739130434782,33.333333333333336,0.0,0.3415511099642583,1.5300000000000011,8,2,2
GCA_023407185.1,50.0,3,0,0.0,0.0,0.0,0.0,-2.394506694509719,0,0,0
GCA_018271545.1,3.0303030303030303,14,10,20.12987012987013,32.25806451612903,3.225806451612903,0.454511159612502,-3.480000000000004,8,2,1
GCA_026223795.1,3.4482758620689653,14,8,16.666666666666664,44.44444444444444,0.0,0.2211018744574712,-0.7899999999999991,7,1,1
GCA_043614725.1,2.0,13,9,12.63157894736842,33.333333333333336,16.666666666666668,0.6998503020203979,-0.1899999999999977,8,3,2
GCA_051853205.1,10.0,10,4,50.0,100.0,100.0,0.7517802155504234,0.0499999999999971,8,0,1
GCA_051170245.1,3.4482758620689653,11,7,15.0,25.0,0.0,1.1850022559480449,0.1400000000000005,7,2,0
GCA_046580275.1,2.083333333333333,12,10,8.045977011494253,42.85714285714285,14.285714285714286,0.6915466717933326,0.4900000000000091,8,2,1
GCA_042281885.1,11.11111111111111,5,0,3.1847133757961785,0.0,0.0,1.0130460064713378,-5.899999999999999,6,0,0
GCA_023449095.1,14.285714285714286,4,0,6.872037914691943,0.0,0.0,0.0,-1.5,0,0,0
GCA_029076225.1,2.857142857142857,14,5,38.67924528301887,9.75609756097561,0.0,0.6016483962761173,-3.219999999999999,8,0,1
GCA_041221925.1,2.857142857142857,14,7,80.0,75.0,75.0,1.1174661826796466,-5.729999999999997,8,0,1
GCA_013138415.1,4.545454545454546,12,5,17.2972972972973,15.625,0.0,0.6085071736910707,-0.6199999999999974,7,3,1
GCA_003325525.1,2.7777777777777777,14,8,21.49532710280374,15.217391304347826,0.0,0.243155004263723,-2.1000000000000014,7,4,2
GCA_016433015.1,12.5,3,0,1.639344262295082,0.0,0.0,0.5036981518307413,-4.379999999999996,6,0,0
GCA_000216755.2,0.0,1,0,2.9702970297029703,0.0,0.0,0.6793653640515176,-0.2100000000000008,0,0,0
GCA_042282115.1,11.11111111111111,5,1,2.4390243902439024,40.0,20.0,1.518048073546393,-6.329999999999998,6,0,0
GCA_965233275.1,1.7543859649122806,13,0,0.0,0.0,0.0,1.310039854323568,-2.912394181497099,8,0,0
GCA_011061355.1,6.25,13,4,11.904761904761903,60.0,0.0,1.8379589245587704,-1.6199999999999974,7,0,1
GCA_901317465.1,20.0,3,0,0.0,0.0,0.0,1.8905092653859088,-2.893115790203354,5,0,0
GCA_023438605.1,0.0,1,0,2.371541501976284,0.0,0.0,0.0,-0.1300000000000025,0,0,0
GCA_023404385.1,0.0,1,0,3.985507246376811,0.0,0.0,0.6543573327609888,-1.490000000000002,0,0,0
GCA_042283645.1,12.5,5,1,3.7593984962406015,40.0,20.0,0.9976326177979654,-5.909999999999997,6,0,0
GCA_042292345.1,12.5,4,1,2.484472049689441,50.0,25.0,1.022537754650246,-6.289999999999999,6,0,0
GCA_023407725.1,0.0,3,3,4.57516339869281,4.761904761904762,0.0,0.2140975989596569,-1.3299999999999983,0,0,0
GCA_023454255.1,33.333333333333336,4,0,7.586206896551724,0.0,0.0,0.7200491937609178,-2.1200000000000045,0,0,0
GCA_002148455.1,14.285714285714286,3,0,4.081632653061225,0.0,0.0,0.4848040591674265,-9.699999999999996,6,0,0
GCA_029080145.1,3.125,14,9,35.04273504273504,17.073170731707318,2.4390243902439024,0.8628449681146427,-2.460000000000001,7,2,1
GCA_016403375.1,11.11111111111111,4,0,2.142857142857143,0.0,0.0,0.9553196977368476,-7.730000000000004,7,0,0
GCA_006334675.1,14.285714285714286,2,0,2.8368794326241136,0.0,0.0,0.4959709797460331,-11.53,6,0,0
GCA_043893685.1,11.11111111111111,5,2,5.982905982905983,57.142857142857146,57.142857142857146,1.9866803019158057,-6.280000000000001,6,0,1
GCA_000216875.2,0.0,1,0,3.0054644808743167,0.0,0.0,0.6799470910503551,0.3599999999999994,0,0,0
GCA_053407085.1,2.7777777777777777,13,3,8.16326530612245,25.0,0.0,1.7340109559147223,-0.0700000000000002,9,4,0
GCF_001617545.1,9.090909090909092,10,1,75.0,33.333333333333336,33.333333333333336,1.0164342166316085,-3.739999999999995,8,0,2
GCA_004120855.1,2.857142857142857,14,0,0.0,0.0,0.0,0.8731906670761931,-1.7269344287046544,9,0,0
GCA_901306365.1,20.0,3,0,0.0,0.0,0.0,1.390248886989912,-2.458173950378705,5,0,0
GCA_016991015.1,1.851851851851852,14,10,23.463687150837988,21.428571428571427,0.0,0.924150999804311,-1.2899999999999991,8,5,1
GCA_015824685.1,12.5,3,0,2.3255813953488373,0.0,0.0,0.951821190871083,-7.3600000000000065,6,0,0
GCA_040149135.1,2.127659574468085,14,7,14.492753623188406,30.0,0.0,1.0429394873994138,-1.1599999999999966,8,1,1
GCA_024651885.1,3.571428571428572,13,12,22.09302325581396,18.42105263157895,0.0,0.6958574215977443,-1.5599999999999952,7,2,1
GCA_015827585.1,14.285714285714286,2,0,4.918032786885246,0.0,0.0,0.4851314487917073,-7.009999999999998,6,0,0
GCA_003194405.1,6.666666666666667,13,0,0.0,0.0,0.0,1.4422381805876905,-2.909939816976626,7,0,0
GCF_001715345.1,2.857142857142857,14,8,36.48648648648648,22.22222222222222,3.703703703703704,1.4570174644357647,-3.469999999999999,7,2,1
GCA_052266425.1,1.7857142857142858,13,1,10.666666666666668,12.5,0.0,0.5219721569612034,1.3400000000000034,8,2,0
GCA_042282605.1,9.090909090909092,5,0,1.5463917525773196,0.0,0.0,1.011241465754055,-7.059999999999995,6,0,0
GCA_015537605.1,5.0,11,7,6.557377049180328,41.66666666666666,8.333333333333334,2.729677821586074,-0.759999999999998,7,1,1
GCA_053347695.1,16.666666666666668,5,0,0.0,0.0,0.0,0.677685608770065,-1.692036672976347,9,0,0
GCA_014323585.1,3.333333333333333,14,9,23.684210526315788,33.333333333333336,5.555555555555555,1.6033837811317004,0.259999999999998,7,3,1
GCA_040257885.1,1.851851851851852,13,7,8.51063829787234,50.0,0.0,0.5253579789268408,1.3599999999999994,8,2,1
GCA_023462115.1,0.0,1,0,1.5267175572519085,0.0,0.0,0.0,-3.43,0,0,0
GCA_003055345.1,1.96078431372549,13,9,11.39240506329114,33.333333333333336,11.11111111111111,1.7200880134634728,1.0,8,2,1
GCA_901330325.1,14.285714285714286,4,0,0.0,0.0,0.0,1.864541958953041,-0.3597153976680984,5,0,0
GCA_023446235.1,100.0,2,0,0.3472222222222222,0.0,0.0,0.2602494699368921,0.6199999999999974,0,0,0
GCA_052183635.1,2.0,14,8,11.940298507462686,12.5,12.5,1.0842416748671475,-0.8800000000000026,8,5,1
GCA_023450205.1,0.0,1,0,0.4672897196261681,0.0,0.0,0.0,-2.6899999999999977,0,0,0
GCA_023453125.1,,0,0,0.0,0.0,0.0,0.0,-0.9869908586683048,0,0,0
GCA_002039325.1,2.631578947368421,14,0,3.0303030303030303,0.0,0.0,0.6457868008066309,-0.3000000000000042,9,4,0
GCA_015538475.1,12.5,6,4,16.908212560386474,8.571428571428571,0.0,0.0,-1.8900000000000008,1,1,0
GCA_042287305.1,9.090909090909092,5,1,2.515723270440252,50.0,25.0,0.5128391854267514,-5.840000000000003,6,0,0
GCA_023452275.1,0.0,1,0,8.13953488372093,0.0,0.0,0.0,-0.8599999999999994,4,0,0
GCA_023402185.1,2.631578947368421,14,9,18.08219178082192,6.0606060606060606,0.0,0.8669335088006755,-0.8399999999999963,7,5,1
GCA_003284885.1,6.666666666666667,13,7,20.8955223880597,25.0,10.714285714285714,0.6767908562848153,-0.8999999999999986,2,1,1
GCA_047689955.1,14.285714285714286,5,0,3.7037037037037033,0.0,0.0,0.9039703280779512,-2.229999999999997,4,1,0
GCA_054068715.1,2.857142857142857,14,11,35.294117647058826,19.444444444444443,5.555555555555555,0.6595359109608933,-2.509999999999998,6,3,1
GCA_901312185.1,14.285714285714286,4,0,5.263157894736842,0.0,0.0,0.4747697841316745,-4.480000000000004,5,0,0
GCA_901293855.1,20.0,3,0,3.225806451612903,0.0,0.0,0.9667426042982344,1.3800000000000026,5,0,0
GCA_041221915.1,3.0303030303030303,14,3,75.0,66.66666666666667,66.66666666666667,1.664306741348425,-5.229999999999997,8,0,1
GCA_042292245.1,9.090909090909092,5,1,3.252032520325204,50.0,50.0,1.0128392568393236,-10.620000000000005,6,0,2
GCA_002799445.1,3.703703703703704,13,8,10.0,33.333333333333336,0.0,1.1562990198515728,-1.4299999999999995,9,3,1
GCA_042991555.1,2.631578947368421,14,11,32.22222222222222,41.37931034482759,6.896551724137931,1.6479147698481036,-1.5399999999999991,8,1,1
GCA_011037395.1,3.0303030303030303,14,6,31.15264797507788,8.0,1.0,1.454399838270738,-1.0,6,5,1
GCA_003070385.1,2.857142857142857,13,3,8.88888888888889,25.0,0.0,1.1133006022956258,-1.0999999999999943,8,4,0
GCA_002209465.1,3.703703703703704,14,8,24.193548387096776,33.333333333333336,0.0,1.3948453953363809,0.0499999999999971,7,4,2
GCA_042875785.1,9.090909090909092,10,3,11.320754716981131,16.666666666666668,0.0,1.4010229148505908,1.519999999999996,0,0,1
GCA_011061195.1,6.666666666666667,13,7,20.0,50.0,0.0,1.6191801605093292,0.1700000000000017,7,3,1
GCA_020163305.1,16.666666666666668,6,0,17.010309278350515,0.0,0.0,0.4006851716435103,-2.68,1,1,0
GCA_011034335.1,7.142857142857143,13,1,10.294117647058822,7.142857142857143,7.142857142857143,1.1857857490687629,-0.7600000000000016,7,3,2
GCA_015829185.1,3.703703703703704,13,8,11.11111111111111,28.571428571428573,0.0,1.167768378280349,-1.1099999999999994,9,4,1
GCA_019400855.1,2.380952380952381,12,8,9.024390243902438,13.513513513513514,0.0,1.4693793586485628,-2.140000000000001,8,4,1
GCA_026223535.1,4.166666666666667,14,11,22.41379310344828,11.538461538461538,0.0,1.1826677673361354,-0.6600000000000037,7,0,2
GCA_016055385.1,1.639344262295082,13,1,4.012345679012346,7.6923076923076925,0.0,1.7374921102062817,-0.2700000000000102,8,2,0
GCA_042282485.1,10.0,5,2,3.940886699507389,75.0,37.5,1.018017380610739,-7.770000000000003,6,0,1
GCA_901292375.1,16.666666666666668,4,0,0.0,0.0,0.0,0.9292868466881146,-1.4921774135413974,5,0,0
GCA_026223205.1,3.225806451612903,14,9,23.58490566037736,12.0,0.0,0.8195361015896951,-3.3800000000000026,8,1,2
GCA_022023435.1,3.0303030303030303,14,12,30.47619047619048,46.875,6.25,1.6013634465916695,0.009999999999998,7,2,1
GCA_015828745.1,12.5,3,0,1.2987012987012987,0.0,0.0,0.48271540933784,-9.420000000000002,6,0,0
GCA_002799525.1,11.11111111111111,8,3,15.384615384615383,25.0,0.0,1.032577830553978,-0.1700000000000017,0,0,2
GCA_029078855.1,2.702702702702702,14,11,29.20353982300885,30.303030303030305,6.0606060606060606,1.6907416196580112,-1.3500000000000014,6,4,1
GCA_016468775.1,12.5,4,0,2.5316455696202533,0.0,0.0,0.4964010920824026,-4.090000000000003,6,0,0
GCA_002027515.1,11.11111111111111,6,2,7.131782945736434,6.521739130434782,0.0,0.0,-1.3800000000000026,1,0,0
GCA_040149225.1,1.8867924528301887,14,0,22.0,0.0,0.0,0.8713034678095845,-2.140000000000001,8,3,0
GCA_011368485.1,3.125,13,5,9.333333333333334,42.85714285714285,14.285714285714286,1.1137668262323273,0.0300000000000011,8,3,1
GCA_021010055.1,6.666666666666667,14,4,15.68627450980392,37.5,0.0,1.496004359356703,-1.0199999999999996,7,2,1
GCF_000685565.1,25.0,4,0,1.3888888888888888,0.0,0.0,1.1862185133123373,-3.660000000000004,5,0,0
GCA_023407555.1,33.333333333333336,3,0,0.0,0.0,0.0,0.3469988417178663,-1.1253799373096975,0,0,0
GCA_043891105.1,9.090909090909092,5,1,4.25531914893617,50.0,50.0,0.9830483148585788,-5.149999999999999,6,0,0
GCA_053346975.1,16.666666666666668,5,0,0.0,0.0,0.0,0.6789956432244553,-0.6273805978666895,9,0,0
GCA_017565915.1,2.9411764705882355,14,9,27.884615384615387,20.6896551724138,3.4482758620689653,0.8948351680064214,-2.369999999999997,8,1,1
GCA_016991055.1,1.6666666666666667,13,6,25.66844919786097,8.333333333333334,2.083333333333333,1.3328301159184566,-0.9899999999999948,7,4,1
GCA_011061205.1,7.142857142857143,10,9,10.596026490066226,50.0,0.0,0.8271982794275787,-0.3999999999999986,7,3,1
GCA_029079285.1,2.7777777777777777,14,3,26.666666666666668,12.5,3.125,1.656895470814097,-2.369999999999997,7,1,1
GCF_001588435.1,3.0303030303030303,14,4,3.252032520325204,37.5,12.5,0.874700661033157,-4.75,8,2,1
GCF_001595315.1,3.125,14,8,23.770491803278688,27.58620689655172,0.0,2.007523305114991,-0.6799999999999997,9,5,1
GCA_901332405.1,20.0,3,0,0.0,0.0,0.0,0.0,-0.4453683244743116,5,0,0
GCA_012956605.1,2.7777777777777777,14,11,20.0,22.580645161290324,3.225806451612903,1.533973570073666,-1.0900000000000034,7,2,1
GCA_014323625.1,3.225806451612903,14,10,39.50617283950617,21.875,6.25,1.43842394764904,-1.3099999999999952,7,4,1
GCA_030551165.1,4.3478260869565215,11,4,10.714285714285714,33.333333333333336,0.0,0.8814758726831509,0.259999999999998,7,0,0
GCA_042288185.1,10.0,5,2,4.285714285714286,66.66666666666667,66.66666666666667,1.504940720385024,-6.219999999999999,6,0,1
GCA_015824955.1,12.5,3,0,2.2857142857142856,0.0,0.0,1.4189482566328735,-7.640000000000001,7,0,0
GCA_023445355.1,0.0,1,0,0.0,0.0,0.0,0.0,-1.305643601877378,0,0,0
GCA_023572275.1,3.8461538461538463,11,6,25.13089005235602,8.333333333333334,0.0,0.9521179864608824,-0.1700000000000017,7,3,1
GCA_901311715.1,20.0,3,0,0.0,0.0,0.0,1.9267609270224848,-0.3760113153291531,5,0,0
GCA_042724515.1,25.0,6,0,12.955465587044534,0.0,0.0,0.4426443573910542,-1.3100000000000025,0,1,0
GCA_027626875.1,0.0,1,0,0.0,0.0,0.0,0.0,-0.8721561148652452,0,0,0
GCA_015537755.1,3.703703703703704,11,2,4.938271604938271,50.0,0.0,1.1309217181641296,-0.0200000000000031,7,1,0
GCA_901308125.1,14.285714285714286,4,0,0.0,0.0,0.0,1.36347522565515,-0.5753143949325561,5,0,0
GCA_031825515.1,1.851851851851852,12,6,9.25925925925926,40.0,0.0,0.8811123867660444,1.0300000000000011,8,2,1
GCA_051170325.1,3.571428571428572,11,7,15.730337078651685,21.428571428571427,0.0,0.897595700157558,-0.1499999999999985,7,2,1
GCA_901332965.1,20.0,3,0,0.0,0.0,0.0,0.4852044190477669,-2.204244634953168,5,0,0
GCA_043892205.1,10.0,5,0,3.0303030303030303,0.0,0.0,0.9821161558598696,-7.339999999999996,6,0,0
GCA_021012095.1,5.882352941176471,14,6,10.0,15.789473684210526,0.0,1.5924822099831115,0.1800000000000068,7,4,1
GCA_008921805.1,10.0,6,2,18.64406779661017,9.090909090909092,0.0,0.4017211340266237,-1.8500000000000008,1,1,0
GCA_054068185.1,3.0303030303030303,14,10,26.31578947368421,25.0,0.0,1.0144681417439236,-1.019999999999996,7,2,2
GCA_901297125.1,20.0,3,0,0.0,0.0,0.0,0.0,-0.7054292135684879,5,0,0
GCA_024262255.1,10.0,7,2,3.2679738562091507,40.0,20.0,0.2504920917141725,1.66,3,1,0
GCA_029080045.1,3.703703703703704,14,9,24.661654135338345,4.2682926829268295,0.6097560975609756,0.2591596747546081,-0.1400000000000005,7,5,1
GCA_901331425.1,20.0,3,0,3.225806451612903,0.0,0.0,0.0,-1.1500000000000057,5,0,0
GCA_015827525.1,12.5,3,0,7.106598984771575,0.0,0.0,0.4836399126739773,-6.409999999999997,6,1,0
GCA_040493715.1,3.0303030303030303,14,11,27.08333333333333,34.61538461538461,3.8461538461538463,1.0662085666019976,-2.1000000000000014,8,1,1
GCA_000229925.2,33.333333333333336,6,0,4.587155963302752,0.0,0.0,0.0,-0.5300000000000011,0,0,0
GCA_015829195.1,11.11111111111111,4,0,2.5316455696202533,0.0,0.0,0.494458357953239,-8.380000000000003,6,0,0
GCA_015538165.1,5.555555555555555,11,9,10.07751937984496,53.84615384615385,7.6923076923076925,2.84739905756786,-0.5600000000000023,7,1,1
GCA_043893665.1,10.0,5,2,5.217391304347826,66.66666666666667,66.66666666666667,1.504116013470863,-5.549999999999997,6,0,1
GCA_901318795.1,14.285714285714286,4,0,0.0,0.0,0.0,0.4893162685915717,-2.2700232230890625,5,0,0
GCA_042160135.1,2.5641025641025643,14,10,19.565217391304348,37.03703703703704,7.407407407407407,1.4603967522445254,-3.270000000000003,6,4,1
GCA_006334895.1,11.11111111111111,9,6,14.85148514851485,6.666666666666667,0.0,1.4776006818634615,-0.1099999999999994,4,0,1
GCA_002859105.1,2.0,14,6,66.66666666666666,100.0,100.0,0.7795429228026439,2.910000000000004,9,0,1
GCA_901298095.1,16.666666666666668,4,0,0.0,0.0,0.0,0.4747808292996746,-1.6971650873227333,5,0,0
GCF_001659645.1,25.0,2,0,0.0,0.0,0.0,0.0,-1.5358334805530816,0,0,0
GCA_020682965.1,6.666666666666667,13,7,8.333333333333332,80.0,0.0,1.5129308306935842,-0.3599999999999994,7,1,1
GCA_023439345.1,0.0,1,2,9.7165991902834,6.25,0.0,1.4533749026238816,-0.7100000000000009,5,0,0
GCF_000685525.1,20.0,4,0,0.0,0.0,0.0,0.5773028756033536,-2.1090290987874014,4,0,0
GCA_015827625.1,12.5,3,0,2.6548672566371683,0.0,0.0,1.495459784095486,-5.039999999999999,6,0,0
GCA_021011405.1,7.142857142857143,10,9,11.688311688311687,77.77777777777777,0.0,1.6169985354035763,-0.5599999999999952,7,4,1
GCA_038593875.1,1.818181818181818,12,8,20.8,11.538461538461538,3.8461538461538463,0.8557858741587411,-0.8699999999999903,8,3,1
GCA_901314925.1,20.0,3,0,3.225806451612903,0.0,0.0,0.9582894915890932,-6.560000000000002,5,0,0
GCA_052184225.1,2.0,14,9,14.772727272727272,23.07692307692308,0.0,1.5626939414802372,-3.020000000000003,8,4,1
GCA_040258425.1,1.9230769230769231,13,4,10.76923076923077,28.571428571428573,0.0,0.5459201657268045,1.2900000000000065,8,2,1
GCA_022758625.1,2.0,14,0,3.296703296703297,0.0,0.0,1.2762001226428317,5.5,8,0,0
GCF_001588475.1,2.9411764705882355,14,1,2.4875621890547266,20.0,0.0,0.871360409260557,0.4400000000000048,8,4,0
GCA_015824915.1,11.11111111111111,4,0,1.875,0.0,0.0,0.4936584633794279,-2.6300000000000026,6,0,0
GCA_042282265.1,11.11111111111111,5,2,4.6875,66.66666666666667,66.66666666666667,1.5036817648011154,-6.410000000000004,6,0,1
GCA_000229605.2,33.333333333333336,6,0,4.716981132075472,0.0,0.0,0.0,1.3500000000000014,0,0,0
GCA_901295255.1,20.0,3,0,0.0,0.0,0.0,0.95332792478624,-0.397121941992085,5,0,0
GCA_007648165.1,2.0408163265306123,14,5,11.538461538461538,16.666666666666668,16.666666666666668,1.1333093676179062,0.3900000000000005,8,2,0
GCA_007647325.1,2.0408163265306123,14,8,17.647058823529413,19.047619047619047,4.761904761904762,1.1871115770919756,-1.1699999999999946,8,5,1
GCA_015537255.1,4.166666666666667,12,2,1.566265060240964,23.07692307692308,0.0,1.0086466231771865,-2.0799999999999983,7,0,0
GCA_004211775.1,1.9230769230769231,14,6,22.033898305084744,7.6923076923076925,0.0,1.6419161489841876,-1.8999999999999984,9,3,2
GCA_020682785.1,33.333333333333336,3,2,8.695652173913043,50.0,0.0,0.0,0.3800000000000025,1,0,0
GCA_901293245.1,20.0,3,0,0.0,0.0,0.0,0.475071343839061,-1.2524718239296464,5,0,0
GCA_015826285.1,12.5,3,0,3.5294117647058822,0.0,0.0,1.4259131191136525,-8.579999999999998,7,0,0
GCA_016403505.1,11.11111111111111,4,0,3.5211267605633805,0.0,0.0,0.4917610356094001,-5.560000000000002,6,0,0
GCA_026223395.1,3.0303030303030303,14,12,42.42424242424242,15.714285714285714,0.0,1.2056635321022384,-2.640000000000001,8,4,1
GCA_021009655.1,6.25,13,4,10.784313725490197,18.181818181818183,0.0,2.3905134862810424,-0.269999999999996,7,4,1
GCA_015828645.1,14.285714285714286,2,0,1.4814814814814816,0.0,0.0,0.0,-5.5,6,0,0
GCA_023446195.1,0.0,1,0,4.25531914893617,0.0,0.0,0.0,-1.9699999999999989,0,0,0
GCA_042292465.1,9.090909090909092,5,0,1.550387596899225,0.0,0.0,1.009594683070561,-6.140000000000001,6,0,0
GCA_000229025.2,33.333333333333336,6,0,2.479338842975207,0.0,0.0,0.0,0.4600000000000008,1,0,0
GCA_015826475.1,11.11111111111111,4,0,1.875,0.0,0.0,0.4917528135637227,-4.759999999999998,6,0,0
GCA_965233285.1,1.639344262295082,13,1,13.223140495867767,6.25,0.0,1.4300216748385255,-8.410000000000004,8,0,2
GCA_043893325.1,14.285714285714286,4,0,0.8928571428571428,0.0,0.0,0.9769756156656088,-0.8500000000000014,6,0,0
GCA_011063985.1,6.25,13,5,14.893617021276595,71.42857142857143,0.0,2.5446245351970647,-1.4400000000000013,7,0,1
GCA_052048915.1,2.857142857142857,14,12,27.77777777777778,26.666666666666668,6.666666666666667,1.560697185728539,-1.1400000000000006,7,2,1
GCA_901306875.1,20.0,3,0,2.941176470588235,0.0,0.0,1.420521132382626,1.1700000000000017,5,0,0
GCA_044953845.1,12.5,5,3,8.108108108108109,66.66666666666667,33.333333333333336,0.0,-2.1099999999999994,5,0,0
GCA_031630255.1,6.666666666666667,11,10,20.3125,76.92307692307692,7.6923076923076925,1.808566455874897,-2.6699999999999946,3,2,1
GCA_023401655.1,0.0,1,0,0.0,0.0,0.0,0.0,-0.8196657991102372,0,0,0
GCA_002039985.1,2.9411764705882355,13,6,10.0,50.0,0.0,0.6738347712218645,-0.9100000000000036,9,5,0
GCA_041021705.1,25.0,3,0,7.142857142857142,0.0,0.0,1.5610730816363168,0.0700000000000002,4,1,0
GCA_025177235.1,2.631578947368421,14,5,18.181818181818183,25.0,16.666666666666668,1.083325497278903,-1.4699999999999989,9,3,1
GCA_023450115.1,0.0,1,0,3.767123287671233,0.0,0.0,0.0,-1.5800000000000054,0,0,0
GCA_023400615.1,0.0,3,0,3.686635944700461,0.0,0.0,0.0,-1.75,1,0,0
GCA_023438705.1,,0,0,0.819672131147541,0.0,0.0,0.0,-3.3700000000000045,0,0,0
GCA_001756835.2,4.3478260869565215,12,9,16.989066442388562,4.455445544554456,1.4851485148514851,0.2386624592066191,-0.6999999999999957,7,4,1
GCA_901300125.1,20.0,3,0,3.8461538461538463,0.0,0.0,0.0,-4.160000000000004,5,0,0
GCA_021009105.1,5.882352941176471,14,7,33.33333333333333,25.58139534883721,0.0,1.907605508706884,-0.9700000000000024,7,2,1
GCA_042991495.1,3.571428571428572,14,10,43.67816091954023,7.894736842105263,0.0,2.034212194369789,-3.8800000000000026,8,1,2
GCA_036925195.1,2.5,14,9,14.537444933920703,9.090909090909092,0.0,0.7486518651538243,-2.039999999999999,8,6,2
GCA_054066995.1,3.125,14,8,28.8135593220339,23.529411764705884,11.764705882352942,1.4890280964711524,-0.9699999999999988,8,1,1
